[13:46:44] [main/INFO]: Loading Minecraft 1.19.4 with Fabric Loader 0.16.3
[13:46:44] [main/INFO]: Loading 4 mods:
	- fabricloader 0.16.3
	   \-- mixinextras 0.4.1
	- java 17
	- minecraft 1.19.4
[13:46:44] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=file:/workspaces/MSX/servidor_minecraft/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar Service=Knot/Fabric Env=SERVER
[13:46:49] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[13:46:50] [main/INFO]: Loaded 7 recipes
[13:46:50] [main/INFO]: Loaded 1179 advancements
[13:46:51] [Server thread/INFO]: Starting minecraft server version 1.19.4
[13:46:51] [Server thread/INFO]: Loading properties
[13:46:51] [Server thread/INFO]: Default game type: SURVIVAL
[13:46:51] [Server thread/INFO]: Generating keypair
[13:46:51] [Server thread/INFO]: Starting Minecraft server on *:25565
[13:46:51] [Server thread/INFO]: Using epoll channel type
[13:46:51] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[13:46:51] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[13:46:51] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[13:46:51] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[13:46:51] [Server thread/INFO]: Preparing level "world"
[13:46:57] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[13:46:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[13:46:58] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[13:46:58] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[13:46:59] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[13:46:59] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[13:47:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[13:47:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[13:47:01] [Worker-Main-3/INFO]: Preparing spawn area: 1%
[13:47:01] [Worker-Main-3/INFO]: Preparing spawn area: 1%
[13:47:02] [Worker-Main-2/INFO]: Preparing spawn area: 2%
[13:47:02] [Worker-Main-2/INFO]: Preparing spawn area: 2%
[13:47:03] [Worker-Main-3/INFO]: Preparing spawn area: 3%
[13:47:03] [Worker-Main-3/INFO]: Preparing spawn area: 4%
[13:47:04] [Worker-Main-1/INFO]: Preparing spawn area: 5%
[13:47:04] [Worker-Main-2/INFO]: Preparing spawn area: 6%
[13:47:05] [Worker-Main-1/INFO]: Preparing spawn area: 7%
[13:47:05] [Worker-Main-2/INFO]: Preparing spawn area: 9%
[13:47:06] [Worker-Main-1/INFO]: Preparing spawn area: 10%
[13:47:06] [Worker-Main-2/INFO]: Preparing spawn area: 12%
[13:47:07] [Worker-Main-2/INFO]: Preparing spawn area: 15%
[13:47:07] [Worker-Main-3/INFO]: Preparing spawn area: 16%
[13:47:08] [Worker-Main-1/INFO]: Preparing spawn area: 17%
[13:47:08] [Worker-Main-2/INFO]: Preparing spawn area: 20%
[13:47:09] [Worker-Main-2/INFO]: Preparing spawn area: 22%
[13:47:09] [Worker-Main-1/INFO]: Preparing spawn area: 23%
[13:47:10] [Worker-Main-2/INFO]: Preparing spawn area: 25%
[13:47:10] [Worker-Main-2/INFO]: Preparing spawn area: 27%
[13:47:11] [Worker-Main-3/INFO]: Preparing spawn area: 30%
[13:47:11] [Worker-Main-1/INFO]: Preparing spawn area: 31%
[13:47:12] [Worker-Main-3/INFO]: Preparing spawn area: 34%
[13:47:12] [Worker-Main-2/INFO]: Preparing spawn area: 36%
[13:47:13] [Worker-Main-2/INFO]: Preparing spawn area: 39%
[13:47:13] [Worker-Main-2/INFO]: Preparing spawn area: 41%
[13:47:14] [Worker-Main-1/INFO]: Preparing spawn area: 42%
[13:47:14] [Worker-Main-1/INFO]: Preparing spawn area: 44%
[13:47:15] [Worker-Main-1/INFO]: Preparing spawn area: 47%
[13:47:15] [Worker-Main-2/INFO]: Preparing spawn area: 49%
[13:47:16] [Worker-Main-1/INFO]: Preparing spawn area: 51%
[13:47:16] [Worker-Main-1/INFO]: Preparing spawn area: 54%
[13:47:17] [Worker-Main-2/INFO]: Preparing spawn area: 56%
[13:47:17] [Worker-Main-1/INFO]: Preparing spawn area: 58%
[13:47:18] [Worker-Main-3/INFO]: Preparing spawn area: 60%
[13:47:18] [Worker-Main-3/INFO]: Preparing spawn area: 63%
[13:47:19] [Worker-Main-3/INFO]: Preparing spawn area: 66%
[13:47:19] [Worker-Main-3/INFO]: Preparing spawn area: 68%
[13:47:20] [Worker-Main-1/INFO]: Preparing spawn area: 69%
[13:47:20] [Worker-Main-1/INFO]: Preparing spawn area: 72%
[13:47:21] [Worker-Main-2/INFO]: Preparing spawn area: 75%
[13:47:21] [Worker-Main-2/INFO]: Preparing spawn area: 78%
[13:47:22] [Worker-Main-1/INFO]: Preparing spawn area: 81%
[13:47:22] [Worker-Main-2/INFO]: Preparing spawn area: 83%
[13:47:23] [Worker-Main-3/INFO]: Preparing spawn area: 85%
[13:47:23] [Worker-Main-3/INFO]: Preparing spawn area: 88%
[13:47:24] [Worker-Main-2/INFO]: Preparing spawn area: 90%
[13:47:24] [Worker-Main-2/INFO]: Preparing spawn area: 93%
[13:47:25] [Worker-Main-1/INFO]: Preparing spawn area: 96%
[13:47:25] [Worker-Main-2/INFO]: Preparing spawn area: 99%
[13:47:25] [Server thread/INFO]: Time elapsed: 28122 ms
[13:47:25] [Server thread/INFO]: Done (33.989s)! For help, type "help"
